Input Value,Computed Exp,Actual Exp,Relative Error (%)
-1.09,0.00000,0.33554,100.00
-1.09,0.00000,0.33588,100.00
-1.09,0.00000,0.33622,100.00
-1.09,0.00000,0.33655,100.00
-1.09,0.00000,0.33689,100.00
-1.09,0.00000,0.33723,100.00
-1.09,0.00000,0.33756,100.00
-1.09,0.00000,0.33790,100.00
-1.08,0.00000,0.33824,100.00
-1.08,0.00000,0.33858,100.00
-1.08,0.00000,0.33892,100.00
-1.08,0.00000,0.33926,100.00
-1.08,0.00000,0.33960,100.00
-1.08,0.00000,0.33994,100.00
-1.08,0.00000,0.34028,100.00
-1.08,0.00000,0.34062,100.00
-1.08,0.00000,0.34096,100.00
-1.08,0.00000,0.34130,100.00
-1.07,0.00000,0.34164,100.00
-1.07,0.00000,0.34198,100.00
-1.07,0.00000,0.34232,100.00
-1.07,0.00000,0.34267,100.00
-1.07,0.00000,0.34301,100.00
-1.07,0.00000,0.34335,100.00
-1.07,0.00000,0.34370,100.00
-1.07,0.00000,0.34404,100.00
-1.07,0.00000,0.34438,100.00
-1.07,0.00000,0.34473,100.00
-1.06,0.00000,0.34507,100.00
-1.06,0.00000,0.34542,100.00
-1.06,0.00000,0.34576,100.00
-1.06,0.00000,0.34611,100.00
-1.06,0.00000,0.34646,100.00
-1.06,0.00000,0.34680,100.00
-1.06,0.00000,0.34715,100.00
-1.06,0.00000,0.34750,100.00
-1.06,0.00000,0.34784,100.00
-1.05,0.00000,0.34819,100.00
-1.05,0.00000,0.34854,100.00
-1.05,0.00000,0.34889,100.00
-1.05,0.00000,0.34924,100.00
-1.05,0.00000,0.34959,100.00
-1.05,0.00000,0.34994,100.00
-1.05,0.00000,0.35029,100.00
-1.05,0.00000,0.35064,100.00
-1.05,0.00000,0.35099,100.00
-1.05,0.00000,0.35134,100.00
-1.04,0.00000,0.35169,100.00
-1.04,0.00000,0.35204,100.00
-1.04,0.00000,0.35240,100.00
-1.04,0.00000,0.35275,100.00
-1.04,0.00000,0.35310,100.00
-1.04,0.00000,0.35345,100.00
-1.04,0.00000,0.35381,100.00
-1.04,0.00000,0.35416,100.00
-1.04,0.00000,0.35452,100.00
-1.04,0.00000,0.35487,100.00
-1.03,0.00000,0.35523,100.00
-1.03,0.00000,0.35558,100.00
-1.03,0.00000,0.35594,100.00
-1.03,0.00000,0.35629,100.00
-1.03,0.00000,0.35665,100.00
-1.03,0.00000,0.35701,100.00
-1.03,0.00000,0.35736,100.00
-1.03,0.00000,0.35772,100.00
-1.03,0.00000,0.35808,100.00
-1.03,0.00000,0.35844,100.00
-1.02,0.00000,0.35880,100.00
-1.02,0.00000,0.35916,100.00
-1.02,0.00000,0.35951,100.00
-1.02,0.00000,0.35987,100.00
-1.02,0.00000,0.36023,100.00
-1.02,0.00000,0.36059,100.00
-1.02,0.00000,0.36096,100.00
-1.02,0.00000,0.36132,100.00
-1.02,0.00000,0.36168,100.00
-1.02,0.00000,0.36204,100.00
-1.01,0.00000,0.36240,100.00
-1.01,0.00000,0.36276,100.00
-1.01,0.00000,0.36313,100.00
-1.01,0.00000,0.36349,100.00
-1.01,0.00000,0.36385,100.00
-1.01,0.00000,0.36422,100.00
-1.01,0.00000,0.36458,100.00
-1.01,0.00000,0.36495,100.00
-1.01,0.00000,0.36531,100.00
-1.01,0.00000,0.36568,100.00
-1.00,0.00000,0.36604,100.00
-1.00,0.00000,0.36641,100.00
-1.00,0.00000,0.36678,100.00
-1.00,0.00000,0.36714,100.00
-1.00,0.00000,0.36751,100.00
-1.00,0.00000,0.36788,100.00
-1.00,0.00000,0.36825,100.00
-1.00,0.00000,0.36862,100.00
-1.00,0.00000,0.36898,100.00
-1.00,0.00000,0.36935,100.00
-1.00,0.00000,0.36972,100.00
-0.99,0.00000,0.37009,100.00
-0.99,0.00000,0.37046,100.00
-0.99,0.00000,0.37083,100.00
-0.99,0.00000,0.37121,100.00
-0.99,0.00000,0.37158,100.00
-0.99,0.00000,0.37195,100.00
-0.99,0.00000,0.37232,100.00
-0.99,0.00000,0.37269,100.00
-0.99,0.00000,0.37307,100.00
-0.99,0.00000,0.37344,100.00
-0.98,0.00000,0.37381,100.00
-0.98,0.00000,0.37419,100.00
-0.98,0.00000,0.37456,100.00
-0.98,0.00000,0.37494,100.00
-0.98,0.00000,0.37531,100.00
-0.98,0.00000,0.37569,100.00
-0.98,0.00000,0.37606,100.00
-0.98,0.00000,0.37644,100.00
-0.98,0.00000,0.37682,100.00
-0.98,0.00000,0.37719,100.00
-0.97,0.00000,0.37757,100.00
-0.97,0.00000,0.37795,100.00
-0.97,0.00000,0.37833,100.00
-0.97,0.00000,0.37870,100.00
-0.97,0.00000,0.37908,100.00
-0.97,0.00000,0.37946,100.00
-0.97,0.00000,0.37984,100.00
-0.97,0.00000,0.38022,100.00
-0.97,0.00000,0.38060,100.00
-0.96,0.00000,0.38098,100.00
-0.96,0.00000,0.38136,100.00
-0.96,0.00000,0.38175,100.00
-0.96,0.00000,0.38213,100.00
-0.96,0.00000,0.38251,100.00
-0.96,0.00000,0.38289,100.00
-0.96,0.00000,0.38328,100.00
-0.96,0.00000,0.38366,100.00
-0.96,0.00000,0.38404,100.00
-0.96,0.00000,0.38443,100.00
-0.95,0.00000,0.38481,100.00
-0.95,0.00000,0.38520,100.00
-0.95,0.00000,0.38558,100.00
-0.95,0.00000,0.38597,100.00
-0.95,0.00000,0.38635,100.00
-0.95,0.00000,0.38674,100.00
-0.95,0.00000,0.38713,100.00
-0.95,0.00000,0.38752,100.00
-0.95,0.00000,0.38790,100.00
-0.95,0.00000,0.38829,100.00
-0.94,0.00000,0.38868,100.00
-0.94,0.00000,0.38907,100.00
-0.94,0.00000,0.38946,100.00
-0.94,0.00000,0.38985,100.00
-0.94,0.00000,0.39024,100.00
-0.94,0.00000,0.39063,100.00
-0.94,0.00000,0.39102,100.00
-0.94,0.00000,0.39141,100.00
-0.94,0.00000,0.39180,100.00
-0.94,0.00000,0.39219,100.00
-0.94,0.00000,0.39259,100.00
-0.93,0.00000,0.39298,100.00
-0.93,0.00000,0.39337,100.00
-0.93,0.00000,0.39377,100.00
-0.93,0.00000,0.39416,100.00
-0.93,0.00000,0.39455,100.00
-0.93,0.00000,0.39495,100.00
-0.93,0.00000,0.39534,100.00
-0.93,0.00000,0.39574,100.00
-0.93,0.00000,0.39614,100.00
-0.93,0.00000,0.39653,100.00
-0.92,0.00000,0.39693,100.00
-0.92,0.00000,0.39733,100.00
-0.92,0.00000,0.39772,100.00
-0.92,0.00000,0.39812,100.00
-0.92,0.00000,0.39852,100.00
-0.92,0.00000,0.39892,100.00
-0.92,0.00000,0.39932,100.00
-0.92,0.00000,0.39972,100.00
-0.92,0.00000,0.40012,100.00
-0.92,0.00000,0.40052,100.00
-0.91,0.00000,0.40092,100.00
-0.91,0.00000,0.40132,100.00
-0.91,0.00000,0.40172,100.00
-0.91,0.00000,0.40212,100.00
-0.91,0.00000,0.40252,100.00
-0.91,0.00000,0.40293,100.00
-0.91,0.00000,0.40333,100.00
-0.91,0.00000,0.40373,100.00
-0.91,0.00000,0.40414,100.00
-0.90,0.00000,0.40454,100.00
-0.90,0.00000,0.40495,100.00
-0.90,0.00000,0.40535,100.00
-0.90,0.00000,0.40576,100.00
-0.90,0.00000,0.40616,100.00
-0.90,0.00000,0.40657,100.00
-0.90,0.00000,0.40698,100.00
-0.90,0.00000,0.40738,100.00
-0.90,0.00000,0.40779,100.00
-0.90,0.00000,0.40820,100.00
-0.89,0.00000,0.40861,100.00
-0.89,0.00000,0.40902,100.00
-0.89,0.00000,0.40943,100.00
-0.89,0.00000,0.40984,100.00
-0.89,0.00000,0.41025,100.00
-0.89,0.00000,0.41066,100.00
-0.89,0.00000,0.41107,100.00
-0.89,0.00000,0.41148,100.00
-0.89,0.00000,0.41189,100.00
-0.89,0.00000,0.41230,100.00
-0.88,0.00000,0.41271,100.00
-0.88,0.00000,0.41313,100.00
-0.88,0.00000,0.41354,100.00
-0.88,0.00000,0.41395,100.00
-0.88,0.00000,0.41437,100.00
-0.88,0.00000,0.41478,100.00
-0.88,0.00000,0.41520,100.00
-0.88,0.00000,0.41561,100.00
-0.88,0.00000,0.41603,100.00
-0.88,0.00000,0.41645,100.00
-0.88,0.00000,0.41686,100.00
-0.87,0.00000,0.41728,100.00
-0.87,0.00000,0.41770,100.00
-0.87,0.00000,0.41811,100.00
-0.87,0.00000,0.41853,100.00
-0.87,0.00000,0.41895,100.00
-0.87,0.00000,0.41937,100.00
-0.87,0.00000,0.41979,100.00
-0.87,0.00000,0.42021,100.00
-0.87,0.00000,0.42063,100.00
-0.87,0.00000,0.42105,100.00
-0.86,0.00000,0.42147,100.00
-0.86,0.00000,0.42189,100.00
-0.86,0.00000,0.42232,100.00
-0.86,0.00000,0.42274,100.00
-0.86,0.00000,0.42316,100.00
-0.86,0.00000,0.42359,100.00
-0.86,0.00000,0.42401,100.00
-0.86,0.00000,0.42443,100.00
-0.86,0.00000,0.42486,100.00
-0.86,0.00000,0.42528,100.00
-0.85,0.00000,0.42571,100.00
-0.85,0.00000,0.42613,100.00
-0.85,0.00000,0.42656,100.00
-0.85,0.00000,0.42699,100.00
-0.85,0.00000,0.42741,100.00
-0.85,0.00000,0.42784,100.00
-0.85,0.00000,0.42827,100.00
-0.85,0.00000,0.42870,100.00
-0.85,0.00000,0.42913,100.00
-0.85,0.00000,0.42956,100.00
-0.84,0.00000,0.42999,100.00
-0.84,0.00000,0.43042,100.00
-0.84,0.00000,0.43085,100.00
-0.84,0.00000,0.43128,100.00
-0.84,0.00000,0.43171,100.00
-0.84,0.00000,0.43214,100.00
-0.84,0.00000,0.43257,100.00
-0.84,0.00000,0.43301,100.00
-0.84,0.00000,0.43344,100.00
-0.83,0.00000,0.43387,100.00
-0.83,0.00000,0.43431,100.00
-0.83,0.00000,0.43474,100.00
-0.83,0.00000,0.43518,100.00
-0.83,0.00000,0.43561,100.00
-0.83,0.00000,0.43605,100.00
-0.83,0.00000,0.43649,100.00
-0.83,0.00000,0.43692,100.00
-0.83,0.00000,0.43736,100.00
-0.83,0.00000,0.43780,100.00
-0.82,0.00000,0.43823,100.00
-0.82,0.00000,0.43867,100.00
-0.82,0.00000,0.43911,100.00
-0.82,0.00000,0.43955,100.00
-0.82,0.00000,0.43999,100.00
-0.82,0.00000,0.44043,100.00
-0.82,0.00000,0.44087,100.00
-0.82,0.00000,0.44131,100.00
-0.82,0.00000,0.44175,100.00
-0.82,0.00000,0.44220,100.00
-0.81,0.00000,0.44264,100.00
-0.81,0.00000,0.44308,100.00
-0.81,0.00000,0.44353,100.00
-0.81,0.00000,0.44397,100.00
-0.81,0.00000,0.44441,100.00
-0.81,0.00000,0.44486,100.00
-0.81,0.00000,0.44530,100.00
-0.81,0.00000,0.44575,100.00
-0.81,0.00000,0.44619,100.00
-0.81,0.00000,0.44664,100.00
-0.81,0.00000,0.44709,100.00
-0.80,0.00000,0.44754,100.00
-0.80,0.00000,0.44798,100.00
-0.80,0.00000,0.44843,100.00
-0.80,0.00000,0.44888,100.00
-0.80,0.00000,0.44933,100.00
-0.80,0.00000,0.44978,100.00
-0.80,0.00000,0.45023,100.00
-0.80,0.00000,0.45068,100.00
-0.80,0.00000,0.45113,100.00
-0.80,0.00000,0.45158,100.00
-0.79,0.00000,0.45203,100.00
-0.79,0.00000,0.45249,100.00
-0.79,0.00000,0.45294,100.00
-0.79,0.00000,0.45339,100.00
-0.79,0.00000,0.45384,100.00
-0.79,0.00000,0.45430,100.00
-0.79,0.00000,0.45475,100.00
-0.79,0.00000,0.45521,100.00
-0.79,0.00000,0.45566,100.00
-0.79,0.00000,0.45612,100.00
-0.78,0.00000,0.45658,100.00
-0.78,0.00000,0.45703,100.00
-0.78,0.00000,0.45749,100.00
-0.78,0.00000,0.45795,100.00
-0.78,0.00000,0.45841,100.00
-0.78,0.00000,0.45886,100.00
-0.78,0.00000,0.45932,100.00
-0.78,0.00000,0.45978,100.00
-0.78,0.00000,0.46024,100.00
-0.77,0.00000,0.46070,100.00
-0.77,0.00000,0.46116,100.00
-0.77,0.00000,0.46163,100.00
-0.77,0.00000,0.46209,100.00
-0.77,0.00000,0.46255,100.00
-0.77,0.00000,0.46301,100.00
-0.77,0.00000,0.46348,100.00
-0.77,0.00000,0.46394,100.00
-0.77,0.00000,0.46440,100.00
-0.77,0.00000,0.46487,100.00
-0.76,0.00000,0.46533,100.00
-0.76,0.00000,0.46580,100.00
-0.76,0.00000,0.46627,100.00
-0.76,0.00000,0.46673,100.00
-0.76,0.00000,0.46720,100.00
-0.76,0.00000,0.46767,100.00
-0.76,0.00000,0.46813,100.00
-0.76,0.00000,0.46860,100.00
-0.76,0.00000,0.46907,100.00
-0.76,0.00000,0.46954,100.00
-0.75,0.00000,0.47001,100.00
-0.75,0.00000,0.47048,100.00
-0.75,0.00000,0.47095,100.00
-0.75,0.00000,0.47142,100.00
-0.75,0.00000,0.47189,100.00
-0.75,0.00000,0.47237,100.00
-0.75,0.00000,0.47284,100.00
-0.75,0.00000,0.47331,100.00
-0.75,0.00000,0.47379,100.00
-0.75,0.00000,0.47426,100.00
-0.75,0.00000,0.47473,100.00
-0.74,0.00000,0.47521,100.00
-0.74,0.00000,0.47568,100.00
-0.74,0.00000,0.47616,100.00
-0.74,0.00000,0.47664,100.00
-0.74,0.00000,0.47711,100.00
-0.74,0.00000,0.47759,100.00
-0.74,0.00000,0.47807,100.00
-0.74,0.00000,0.47855,100.00
-0.74,0.00000,0.47903,100.00
-0.74,0.00000,0.47951,100.00
-0.73,0.00000,0.47999,100.00
-0.73,0.00000,0.48047,100.00
-0.73,0.00000,0.48095,100.00
-0.73,0.00000,0.48143,100.00
-0.73,0.00000,0.48191,100.00
-0.73,0.00000,0.48239,100.00
-0.73,0.00000,0.48287,100.00
-0.73,0.00000,0.48336,100.00
-0.73,0.00000,0.48384,100.00
-0.73,0.00000,0.48432,100.00
-0.72,0.00000,0.48481,100.00
-0.72,0.00000,0.48529,100.00
-0.72,0.00000,0.48578,100.00
-0.72,0.00000,0.48627,100.00
-0.72,0.00000,0.48675,100.00
-0.72,0.00000,0.48724,100.00
-0.72,0.00000,0.48773,100.00
-0.72,0.00000,0.48821,100.00
-0.72,0.00000,0.48870,100.00
-0.71,0.00000,0.48919,100.00
-0.71,0.00000,0.48968,100.00
-0.71,0.00000,0.49017,100.00
-0.71,0.00000,0.49066,100.00
-0.71,0.00000,0.49115,100.00
-0.71,0.00000,0.49164,100.00
-0.71,0.00000,0.49214,100.00
-0.71,0.00000,0.49263,100.00
-0.71,0.00000,0.49312,100.00
-0.71,0.00000,0.49361,100.00
-0.70,0.00000,0.49411,100.00
-0.70,0.00000,0.49460,100.00
-0.70,0.00000,0.49510,100.00
-0.70,0.00000,0.49559,100.00
-0.70,0.00000,0.49609,100.00
-0.70,0.00000,0.49659,100.00
-0.70,0.00000,0.49708,100.00
-0.70,0.00000,0.49758,100.00
-0.70,0.00000,0.49808,100.00
-0.70,0.00000,0.49858,100.00
-0.69,0.00000,0.49907,100.00
-0.69,0.00000,0.49957,100.00
-0.69,0.50015,0.50007,0.02
-0.69,0.50063,0.50057,0.01
-0.69,0.50110,0.50107,0.00
-0.69,0.50157,0.50158,0.00
-0.69,0.50204,0.50208,0.01
-0.69,0.50252,0.50258,0.01
-0.69,0.50301,0.50308,0.02
-0.69,0.50348,0.50359,0.02
-0.69,0.50397,0.50409,0.02
-0.68,0.50444,0.50459,0.03
-0.68,0.50491,0.50510,0.04
-0.68,0.50540,0.50560,0.04
-0.68,0.50587,0.50611,0.05
-0.68,0.50636,0.50662,0.05
-0.68,0.50685,0.50712,0.05
-0.68,0.50734,0.50763,0.06
-0.68,0.50781,0.50814,0.06
-0.68,0.50830,0.50865,0.07
-0.68,0.50879,0.50916,0.07
-0.67,0.50928,0.50967,0.08
-0.67,0.50975,0.51018,0.08
-0.67,0.51025,0.51069,0.08
-0.67,0.51073,0.51120,0.09
-0.67,0.51123,0.51171,0.09
-0.67,0.51170,0.51222,0.10
-0.67,0.51221,0.51273,0.10
-0.67,0.51270,0.51325,0.11
-0.67,0.51318,0.51376,0.11
-0.67,0.51369,0.51427,0.11
-0.66,0.51418,0.51479,0.12
-0.66,0.51468,0.51530,0.12
-0.66,0.51517,0.51582,0.13
-0.66,0.51566,0.51633,0.13
-0.66,0.51616,0.51685,0.13
-0.66,0.51666,0.51737,0.14
-0.66,0.51715,0.51789,0.14
-0.66,0.51765,0.51840,0.14
-0.66,0.51814,0.51892,0.15
-0.65,0.51865,0.51944,0.15
-0.65,0.51915,0.51996,0.16
-0.65,0.51965,0.52048,0.16
-0.65,0.52016,0.52100,0.16
-0.65,0.52066,0.52152,0.17
-0.65,0.52116,0.52205,0.17
-0.65,0.52167,0.52257,0.17
-0.65,0.52217,0.52309,0.18
-0.65,0.52267,0.52361,0.18
-0.65,0.52318,0.52414,0.18
-0.64,0.52368,0.52466,0.19
-0.64,0.52420,0.52519,0.19
-0.64,0.52470,0.52571,0.19
-0.64,0.52522,0.52624,0.19
-0.64,0.52573,0.52677,0.20
-0.64,0.52625,0.52729,0.20
-0.64,0.52675,0.52782,0.20
-0.64,0.52727,0.52835,0.20
-0.64,0.52777,0.52888,0.21
-0.64,0.52829,0.52941,0.21
-0.63,0.52881,0.52994,0.21
-0.63,0.52931,0.53047,0.22
-0.63,0.52983,0.53100,0.22
-0.63,0.53035,0.53153,0.22
-0.63,0.53087,0.53206,0.22
-0.63,0.53139,0.53259,0.23
-0.63,0.53191,0.53312,0.23
-0.63,0.53242,0.53366,0.23
-0.63,0.53294,0.53419,0.23
-0.63,0.53346,0.53473,0.24
-0.63,0.53398,0.53526,0.24
-0.62,0.53452,0.53580,0.24
-0.62,0.53503,0.53633,0.24
-0.62,0.53555,0.53687,0.25
-0.62,0.53609,0.53741,0.25
-0.62,0.53661,0.53794,0.25
-0.62,0.53712,0.53848,0.25
-0.62,0.53766,0.53902,0.25
-0.62,0.53818,0.53956,0.26
-0.62,0.53871,0.54010,0.26
-0.62,0.53925,0.54064,0.26
-0.61,0.53978,0.54118,0.26
-0.61,0.54030,0.54172,0.26
-0.61,0.54083,0.54227,0.26
-0.61,0.54137,0.54281,0.27
-0.61,0.54190,0.54335,0.27
-0.61,0.54243,0.54389,0.27
-0.61,0.54297,0.54444,0.27
-0.61,0.54350,0.54498,0.27
-0.61,0.54404,0.54553,0.27
-0.61,0.54457,0.54607,0.28
-0.60,0.54510,0.54662,0.28
-0.60,0.54564,0.54717,0.28
-0.60,0.54617,0.54772,0.28
-0.60,0.54672,0.54826,0.28
-0.60,0.54726,0.54881,0.28
-0.60,0.54781,0.54936,0.28
-0.60,0.54834,0.54991,0.29
-0.60,0.54889,0.55046,0.29
-0.60,0.54942,0.55101,0.29
-0.60,0.54997,0.55156,0.29
-0.59,0.55052,0.55211,0.29
-0.59,0.55106,0.55267,0.29
-0.59,0.55161,0.55322,0.29
-0.59,0.55214,0.55377,0.30
-0.59,0.55270,0.55433,0.29
-0.59,0.55324,0.55488,0.30
-0.59,0.55379,0.55544,0.30
-0.59,0.55434,0.55599,0.30
-0.59,0.55489,0.55655,0.30
-0.58,0.55544,0.55711,0.30
-0.58,0.55598,0.55766,0.30
-0.58,0.55655,0.55822,0.30
-0.58,0.55710,0.55878,0.30
-0.58,0.55765,0.55934,0.30
-0.58,0.55820,0.55990,0.30
-0.58,0.55876,0.56046,0.30
-0.58,0.55931,0.56102,0.30
-0.58,0.55988,0.56158,0.30
-0.58,0.56042,0.56214,0.31
-0.57,0.56099,0.56270,0.30
-0.57,0.56154,0.56327,0.31
-0.57,0.56210,0.56383,0.31
-0.57,0.56265,0.56440,0.31
-0.57,0.56322,0.56496,0.31
-0.57,0.56378,0.56553,0.31
-0.57,0.56435,0.56609,0.31
-0.57,0.56491,0.56666,0.31
-0.57,0.56546,0.56722,0.31
-0.57,0.56604,0.56779,0.31
-0.56,0.56659,0.56836,0.31
-0.56,0.56717,0.56893,0.31
-0.56,0.56772,0.56950,0.31
-0.56,0.56830,0.57007,0.31
-0.56,0.56886,0.57064,0.31
-0.56,0.56943,0.57121,0.31
-0.56,0.56999,0.57178,0.31
-0.56,0.57057,0.57235,0.31
-0.56,0.57114,0.57293,0.31
-0.56,0.57172,0.57350,0.31
-0.56,0.57228,0.57407,0.31
-0.55,0.57286,0.57465,0.31
-0.55,0.57343,0.57522,0.31
-0.55,0.57401,0.57580,0.31
-0.55,0.57458,0.57637,0.31
-0.55,0.57515,0.57695,0.31
-0.55,0.57573,0.57753,0.31
-0.55,0.57631,0.57810,0.31
-0.55,0.57689,0.57868,0.31
-0.55,0.57745,0.57926,0.31
-0.55,0.57803,0.57984,0.31
-0.54,0.57861,0.58042,0.31
-0.54,0.57919,0.58100,0.31
-0.54,0.57977,0.58158,0.31
-0.54,0.58037,0.58217,0.31
-0.54,0.58095,0.58275,0.31
-0.54,0.58153,0.58333,0.31
-0.54,0.58212,0.58391,0.31
-0.54,0.58270,0.58450,0.31
-0.54,0.58328,0.58508,0.31
-0.54,0.58386,0.58567,0.31
-0.53,0.58446,0.58626,0.31
-0.53,0.58504,0.58684,0.31
-0.53,0.58563,0.58743,0.31
-0.53,0.58621,0.58802,0.31
-0.53,0.58681,0.58860,0.31
-0.53,0.58740,0.58919,0.30
-0.53,0.58800,0.58978,0.30
-0.53,0.58859,0.59037,0.30
-0.53,0.58917,0.59096,0.30
-0.52,0.58977,0.59156,0.30
-0.52,0.59036,0.59215,0.30
-0.52,0.59096,0.59274,0.30
-0.52,0.59155,0.59333,0.30
-0.52,0.59215,0.59393,0.30
-0.52,0.59274,0.59452,0.30
-0.52,0.59335,0.59512,0.30
-0.52,0.59393,0.59571,0.30
-0.52,0.59454,0.59631,0.30
-0.52,0.59514,0.59690,0.30
-0.51,0.59575,0.59750,0.29
-0.51,0.59634,0.59810,0.29
-0.51,0.59694,0.59870,0.29
-0.51,0.59755,0.59930,0.29
-0.51,0.59814,0.59990,0.29
-0.51,0.59875,0.60050,0.29
-0.51,0.59937,0.60110,0.29
-0.51,0.59998,0.60170,0.29
-0.51,0.60057,0.60230,0.29
-0.51,0.60118,0.60290,0.29
-0.50,0.60179,0.60351,0.28
-0.50,0.60240,0.60411,0.28
-0.50,0.60300,0.60471,0.28
-0.50,0.60362,0.60532,0.28
-0.50,0.60422,0.60592,0.28
-0.50,0.60484,0.60653,0.28
-0.50,0.60545,0.60714,0.28
-0.50,0.60606,0.60774,0.28
-0.50,0.60667,0.60835,0.28
-0.50,0.60728,0.60896,0.28
-0.50,0.60791,0.60957,0.27
-0.49,0.60852,0.61018,0.27
-0.49,0.60913,0.61079,0.27
-0.49,0.60976,0.61140,0.27
-0.49,0.61037,0.61201,0.27
-0.49,0.61098,0.61263,0.27
-0.49,0.61160,0.61324,0.27
-0.49,0.61223,0.61385,0.26
-0.49,0.61285,0.61447,0.26
-0.49,0.61348,0.61508,0.26
-0.49,0.61409,0.61570,0.26
-0.48,0.61472,0.61631,0.26
-0.48,0.61534,0.61693,0.26
-0.48,0.61597,0.61755,0.26
-0.48,0.61658,0.61816,0.26
-0.48,0.61722,0.61878,0.25
-0.48,0.61783,0.61940,0.25
-0.48,0.61847,0.62002,0.25
-0.48,0.61909,0.62064,0.25
-0.48,0.61972,0.62126,0.25
-0.47,0.62035,0.62189,0.25
-0.47,0.62099,0.62251,0.24
-0.47,0.62161,0.62313,0.24
-0.47,0.62224,0.62375,0.24
-0.47,0.62288,0.62438,0.24
-0.47,0.62350,0.62500,0.24
-0.47,0.62415,0.62563,0.24
-0.47,0.62477,0.62625,0.24
-0.47,0.62541,0.62688,0.23
-0.47,0.62604,0.62751,0.23
-0.47,0.62668,0.62814,0.23
-0.46,0.62732,0.62876,0.23
-0.46,0.62796,0.62939,0.23
-0.46,0.62859,0.63002,0.23
-0.46,0.62924,0.63065,0.22
-0.46,0.62987,0.63128,0.22
-0.46,0.63051,0.63192,0.22
-0.46,0.63116,0.63255,0.22
-0.46,0.63179,0.63318,0.22
-0.46,0.63245,0.63381,0.22
-0.46,0.63309,0.63445,0.21
-0.45,0.63373,0.63508,0.21
-0.45,0.63437,0.63572,0.21
-0.45,0.63503,0.63635,0.21
-0.45,0.63567,0.63699,0.21
-0.45,0.63632,0.63763,0.20
-0.45,0.63696,0.63827,0.20
-0.45,0.63760,0.63890,0.20
-0.45,0.63826,0.63954,0.20
-0.45,0.63892,0.64018,0.20
-0.44,0.63956,0.64082,0.20
-0.44,0.64021,0.64147,0.20
-0.44,0.64087,0.64211,0.19
-0.44,0.64151,0.64275,0.19
-0.44,0.64217,0.64339,0.19
-0.44,0.64282,0.64404,0.19
-0.44,0.64348,0.64468,0.19
-0.44,0.64413,0.64533,0.18
-0.44,0.64479,0.64597,0.18
-0.44,0.64545,0.64662,0.18
-0.44,0.64610,0.64726,0.18
-0.43,0.64676,0.64791,0.18
-0.43,0.64743,0.64856,0.17
-0.43,0.64807,0.64921,0.18
-0.43,0.64874,0.64986,0.17
-0.43,0.64941,0.65051,0.17
-0.43,0.65007,0.65116,0.17
-0.43,0.65074,0.65181,0.16
-0.43,0.65140,0.65246,0.16
-0.43,0.65207,0.65312,0.16
-0.43,0.65273,0.65377,0.16
-0.42,0.65340,0.65442,0.16
-0.42,0.65405,0.65508,0.16
-0.42,0.65472,0.65573,0.15
-0.42,0.65538,0.65639,0.15
-0.42,0.65607,0.65705,0.15
-0.42,0.65672,0.65770,0.15
-0.42,0.65739,0.65836,0.15
-0.42,0.65807,0.65902,0.14
-0.42,0.65874,0.65968,0.14
-0.41,0.65942,0.66034,0.14
-0.41,0.66008,0.66100,0.14
-0.41,0.66077,0.66166,0.14
-0.41,0.66144,0.66232,0.13
-0.41,0.66211,0.66299,0.13
-0.41,0.66278,0.66365,0.13
-0.41,0.66347,0.66431,0.13
-0.41,0.66414,0.66498,0.13
-0.41,0.66483,0.66564,0.12
-0.41,0.66550,0.66631,0.12
-0.41,0.66617,0.66698,0.12
-0.40,0.66685,0.66764,0.12
-0.40,0.66754,0.66831,0.12
-0.40,0.66823,0.66898,0.11
-0.40,0.66890,0.66965,0.11
-0.40,0.66959,0.67032,0.11
-0.40,0.67026,0.67099,0.11
-0.40,0.67096,0.67166,0.10
-0.40,0.67163,0.67233,0.10
-0.40,0.67232,0.67301,0.10
-0.40,0.67300,0.67368,0.10
-0.39,0.67369,0.67435,0.10
-0.39,0.67438,0.67503,0.10
-0.39,0.67508,0.67570,0.09
-0.39,0.67575,0.67638,0.09
-0.39,0.67645,0.67706,0.09
-0.39,0.67714,0.67773,0.09
-0.39,0.67783,0.67841,0.09
-0.39,0.67853,0.67909,0.08
-0.39,0.67921,0.67977,0.08
-0.38,0.67992,0.68045,0.08
-0.38,0.68060,0.68113,0.08
-0.38,0.68130,0.68181,0.07
-0.38,0.68199,0.68250,0.07
-0.38,0.68269,0.68318,0.07
-0.38,0.68340,0.68386,0.07
-0.38,0.68410,0.68455,0.07
-0.38,0.68478,0.68523,0.07
-0.38,0.68549,0.68592,0.06
-0.38,0.68619,0.68660,0.06
-0.38,0.68689,0.68729,0.06
-0.37,0.68759,0.68798,0.06
-0.37,0.68829,0.68867,0.05
-0.37,0.68900,0.68935,0.05
-0.37,0.68970,0.69004,0.05
-0.37,0.69041,0.69073,0.05
-0.37,0.69110,0.69143,0.05
-0.37,0.69182,0.69212,0.04
-0.37,0.69252,0.69281,0.04
-0.37,0.69324,0.69350,0.04
-0.37,0.69394,0.69420,0.04
-0.36,0.69464,0.69489,0.04
-0.36,0.69534,0.69559,0.03
-0.36,0.69606,0.69628,0.03
-0.36,0.69678,0.69698,0.03
-0.36,0.69749,0.69768,0.03
-0.36,0.69821,0.69837,0.02
-0.36,0.69891,0.69907,0.02
